,ave_cats,ave_morgan,ap_cats,ap_morgan
722,-0.006006918960012708,0.036839424997085035,0.05251124240712001,0.1758719043221412
723,-0.007879528403987646,0.021002291095714387,0.020091381106762965,0.03337071558167181
724,0.0687288577322146,0.11126508699867088,0.4163463620196281,0.5556117375650957
725,-0.023765833096215327,0.016965932353292246,0.012648397138288131,0.0246071643962474
726,-0.023802499639475172,0.03717549391914621,0.04373736086809192,0.051097889876545
727,-0.005384304207119717,0.02863666907619522,0.11179077538712862,0.11558839831336333
728,-0.026575459285222203,0.019268373397652694,0.007338357542557227,0.018734589138881933
729,0.00022524669918594364,0.0030105985545065828,0.03295820131451249,0.059893927424194866
730,0.059707672359045394,0.11996665124925254,0.3208953684801312,0.3580512862123855
731,0.0064976691890695215,0.05365866566522459,0.021438146134417073,0.06569283716311372
732,0.008690484070736082,0.013601945935124482,0.013581026532508839,0.010877581833072804
733,0.005707652372265837,0.06456617604754344,0.00961811935617004,0.006220311176590465
734,0.007738795342962013,0.032655587134753805,0.0551612632954925,0.031173169817590527
735,0.06653567052937864,0.06606993720965842,0.14463829837788358,0.06743983035212434
736,0.04399871249038684,0.037553755342302264,0.2622973699545136,0.09453216847871812
737,0.032477963873746685,-0.03899632916290835,0.12134527580477321,0.12711197255258677
738,-0.01722596016951694,0.051348508430931195,0.03959601661157339,0.38036878435633314
739,0.002213466642177142,0.014312725298068318,0.03974653024526832,0.028835020617815767
740,-0.01429310863837735,0.036598913642866104,0.010059213414832655,0.08977918358800954
741,-0.009169382832264483,0.025338426669132053,0.10500729021989272,0.10442820856100302
742,-0.020504737750443813,0.009101136300393886,0.025733636486451314,0.023093809429099083
743,-0.0018800883827654324,0.05655902099090676,0.011863831130998847,0.013786114844474229
744,-0.028206732121453415,0.006955781238506098,0.011310917888209213,0.01887837490707018
745,-0.02194949962697129,-0.017385737439222004,0.0031221920679796933,0.0021694290656122488
746,-0.008061850813406601,0.09545803034792977,0.052825430878193226,0.17085585906085451
747,-0.014422073659609458,-0.007779191631316129,0.0023118873578715712,0.002957544639492329
748,0.013205967378198069,0.09904212898664266,0.46288917118975037,0.45419062002760086
749,-0.05485812203261936,0.053098780861699446,0.02546940526979199,0.04879953390523111
750,0.03011049957810702,0.019371461693462988,0.039077278822142694,0.01222725348432095
751,-0.008612535551949796,0.019808460857124066,0.01119989201588421,0.009668918826072471
752,0.015969445078785283,0.05424448504224699,0.007530250403625963,0.27942709665388693
753,0.05725715549347443,0.0837235318860114,0.5105792747990756,0.6357549428217315
754,0.014511549223389653,0.018971820049786703,0.06705205401516597,0.0647778461805469
755,0.028816656029169607,0.014118214340655244,0.08363542947250638,0.13888479985248992
756,0.015375165426604942,0.0878823693512556,0.030292538081639158,0.0672617141362718
757,-0.019285404274208273,0.05958360790842093,0.01666327455693453,0.14714842877275264
758,-0.0027946821237080366,0.07215217353885345,0.05307720248327693,0.04557759133800873
759,0.08122839488390854,0.07400570855178495,0.1133168910421326,0.25183337939667627
760,0.045950668896321045,0.11267447045707918,0.01328108527311512,0.048673829296021924
761,0.011814737748991277,0.0810180423770861,0.1318848312808465,0.019142171378441146
762,-0.005730742632194863,0.017687905628258338,0.041372760636670905,0.07821194411246268
763,0.030754266271772024,0.05725986732751065,0.18953789722523826,0.10771830773297765
764,-0.011505009519130804,0.02997821584908278,0.028901002882160375,0.023106590464066087
765,0.004971409617911815,0.0512640123498434,0.04105171777688113,0.030139349493717122
766,0.03695581102155465,0.07573616533916394,0.16051382357654434,0.3798190268205826
767,0.008620433620433632,0.031140811140811187,0.012217646781837916,0.014770136641308107
768,-0.033061273377478884,0.052359050698971676,0.001195859571430077,0.0024152072260116863
769,0.009992199732174467,0.005778194951365334,0.02226648583719217,0.057112344254382434
770,0.015296683915279718,0.075419793949,0.03430218697097796,0.17099941549634473
771,-0.0012639019282154607,0.030954629161551228,0.040237630007806495,0.02496426378341109
772,-0.025313383579877835,0.011229798192168294,0.00364128213675004,0.005006841790221564
773,-0.034731760366420006,0.02014645685542449,0.014262609060899399,0.04482923288761012
774,-0.005440762620837758,0.022650644468313608,0.00211847568017495,0.0022440676472880172
775,0.009392326498029235,0.041727693459063075,0.007672947564553367,0.01318575198324321
776,0.04015976010238059,0.06225993235931421,0.16753877709498116,0.1373011622247895
777,0.016146924523233908,0.017634223795292336,0.03481824461034117,0.02693817530784911
778,0.0547887374006652,0.04836763399091076,0.013823132692145931,0.008155430932366519
779,0.055379261226925436,0.0861144068645533,0.5751270504165029,0.6520866098406247
780,0.009653566812002412,0.04562691058599955,0.1840962992330351,0.390813604227388
781,0.06296098970885372,0.11908050584694346,0.43777490118549656,0.528303925802783
782,0.03637760836369075,0.023006755763270714,0.16197362740246576,0.034231113948315614
783,0.03671492391456099,0.11207487551770662,0.486725971301555,0.8842869289430603
784,-0.024581635465264984,-0.0009185712317172356,0.006530004856524022,0.016862104745339442
785,-0.033867931329234546,0.016532527986323597,0.0016458948692517706,0.0037501488353956294
786,0.004715157331870834,0.01837226640159062,0.00939188630096386,0.014779882533811389
787,0.012103575791041266,0.04549082208055144,0.011216164836456715,0.04098260106611803
788,0.04431006445798469,0.062481069140494894,0.20481678063597075,0.3686299985652933
789,-0.0038159066341130754,0.05135122482139948,0.08942620638308803,0.04831688829218299
790,0.014711641355115768,0.021216884811810555,0.022246501286603312,0.05869736164466004
791,-0.002854392144177431,0.009304954254374886,0.010760275556190874,0.042063737636662026
792,0.02059125402250922,0.01989160698244874,0.028354565194206635,0.05548006435570282
793,0.000451323987538943,0.06362480529595016,0.009662474201222293,0.09266034597731801
794,-0.030932643215797695,0.01634423583354777,0.01682087528471733,0.0035168508384725555
795,0.017228712377010014,0.17607348545068696,0.557254168015272,0.8294617831294357
796,-0.005098482787076308,0.02533331199169092,0.0026361073887242892,0.046868454365172375
797,-0.003475186718320089,0.018796458366169777,0.0041278549514626815,0.013356685893516537
798,0.03554295777049232,0.03417706288392125,0.022385719540839562,0.006465996268450845
799,0.016852830408952302,0.10202878490778838,0.625180245026005,0.7974902277230558
800,-0.031307375430459417,0.07255064551076956,0.008322453658597944,0.07803455830414233
801,-0.034237102280659515,-0.00564395314304561,0.007394264683360765,0.021681284335945777
802,0.011424651560475008,0.034808134706267035,0.07290352642263893,0.029601962062399678
803,-0.04406275558699346,-0.00015318640995604094,0.01210653177475556,0.006370278989779661
804,0.00884343686175948,0.05854336446030045,0.02206764891673521,0.03171399078333562
805,0.003108928680187556,-0.04651335343199947,0.023789496673926974,0.0031178700497932255
806,0.0125243173758533,0.04337185997874976,0.021853666782548208,0.06358043261912458
807,-0.008575915145023871,0.0420264883882967,0.1490465765657466,0.106929446105555
808,0.012441598999620662,0.05748104197607057,0.18292585669902758,0.256981525836671
809,-0.017586374868956867,0.016007322279431746,0.015105208397332568,0.03365956172723832
810,0.007444126724533429,0.012845062083567116,0.020340255962981876,0.015350801825527907
811,0.043401194222545014,0.04578477506586809,0.30372340802160747,0.4320098884034631
812,0.010860211431994449,0.04678023479653021,0.07897294563242502,0.14039939554571662
813,-0.012426302264460398,0.03684499073603237,0.01277973004916895,0.019392606028677317
814,-0.00831216545012159,0.0025406326034063675,0.008433942505830672,0.006956227496178323
815,0.0007622026912954549,0.09081384378568952,0.01185246987990039,0.27639218959596473
816,-0.03342563008700539,0.05383580129104698,0.004488455270603348,0.0125738525935797
817,-0.01978532269798383,0.06322389446061116,0.003521421831353318,0.07741314230530426
818,-0.05155472146066148,0.03867258398007217,0.004039966394730319,0.00869441733207484
819,-0.001958667514352308,0.05607127498931014,0.05917346080016334,0.07476136049548063
820,0.15771794380394238,0.06229354824610067,0.5153165930894659,0.19378728973988327
821,0.0732782773455094,0.0892702169625248,0.424202693384813,0.8438796622957913
822,0.03171349449891475,0.004284110470773206,0.0019232975868009913,0.002474529136110507
823,0.012590779379449468,0.016752362573553836,0.03938796623802288,0.017298165894123214
824,0.0316003431496496,0.05306687212405686,0.021710405116283346,0.025457986876636182
825,0.03515760844177085,0.06914342348016012,0.04025036965553408,0.0873446287279067
826,0.03493543978699848,0.023577849249546423,0.02585915518588293,0.017458604972676806
827,0.0732812060189062,0.0853434734225404,0.3878919922792595,0.30590724193191055
828,-0.0034325893514525196,0.01818835854176748,0.008255950543448022,0.005232522872285394
829,0.04732346703677709,0.061089610102337766,0.11239068943381032,0.22826001311865665
830,0.04143920038939747,0.008750406556950585,0.01021733524079669,0.009461884372671469
831,0.004488420977659224,0.06860975822330345,0.10246088700577125,0.03988137041111502
832,0.04452932960893857,0.07326148355058959,0.09526012134902229,0.02749150115906744
833,0.013495950888192276,0.03597146029258097,0.07564520433134453,0.028359861447198986
834,-0.016665970237134342,-0.0240720551318942,0.009082257948336968,0.021717626992857102
835,0.035932788446278285,-0.012854126990424763,0.20761098309670642,0.07785152675170931
836,0.050849916751849134,0.023639314553026647,0.01764048347115422,0.04342631624692108
837,0.01325250129452743,0.08543804438350117,0.09729842315425258,0.04673774463013302
838,-0.03042842887990871,0.014607320003734103,0.010004957772247546,0.01946717410762505
839,-0.009468400376760278,0.037880585356888485,0.008504509031378265,0.014599380688123057
840,0.04464940378570448,0.12746508024976083,0.6678509149760775,0.8717569671295164
841,-0.00028079707069167403,0.011514762559635905,0.007922949355663992,0.003947780209085599
842,0.010148268553721002,0.015513827751747145,0.03928369920475744,0.10024862190420507
843,0.017390979076053026,0.03923434694253497,0.13862921162469607,0.05804095954034079
844,0.02841469764395077,0.05207835611932182,0.10468396477092344,0.1330291645686112
845,0.07651399200456888,0.07607995431182174,0.3626421979555122,0.18546963076000225
846,0.030446442267382856,0.03791964485260685,0.47015206232558593,0.08461785290430754
847,0.05012335994840733,0.04385106307143183,0.10822405733401826,0.09176429376076278
848,0.07871757737043572,0.07535045498167608,0.5527813697914241,0.43943133378050586
849,-0.028620043631578274,0.017211495654467168,0.012358805635824541,0.005675654253088839
850,0.02509270470856445,0.03240181629830069,0.23197655061597408,0.17849314811526312
851,0.02029500587540317,0.101268196037406,0.05064234039434087,0.063256847624567
852,0.012552027790326548,0.045552037935395084,0.015968453050672606,0.012384887478991365
853,-0.006671371765961387,0.012870397466131889,0.006459696868836267,0.00546664994387454
854,-0.000784416406508559,0.06028961237633501,0.14161170872696655,0.20578111532966067
855,-0.0036142394294145785,0.04283706136611343,0.023568859855125714,0.028329409447922695
856,-0.017646024917143954,0.050020658981295874,0.007472123342793999,0.21177130487953033
857,0.020255091123078495,0.05802547344769787,0.15295317008810796,0.25746554965693835
858,-0.013831483563163882,0.07321342150114746,0.008681462231235297,0.017271971680030383
859,0.015697534186671025,-0.010318294997529232,0.05085962014106998,0.021257681296066144
860,0.005779202034905062,-0.005990846895980895,0.0076791821941050555,0.023976414304754994
861,0.0303472606147423,0.0593969594423116,0.27738701007303945,0.24857508198699907
862,0.021769125076371187,0.06442650003633515,0.056050236543986574,0.17552025047700262
863,0.0043634548810621565,0.055678483026143255,0.03010020038245421,0.15833284061304462
864,0.034541052857724575,0.05393805161615878,0.11501877865894758,0.19342915712373054
865,-0.03942762476171935,0.008971542764575458,0.03249842810802278,0.02064441681269942
866,0.008074006196437,0.03963908452249315,0.06519074985965653,0.14027611550435543
867,0.021380987978460886,0.02703770557561186,0.0013981949826695778,0.004391689445878286
868,-0.0008395164197623761,0.03708678119000308,0.0035294947495527838,0.003593930769518616
869,0.01665586231687116,0.030021414355728193,0.03159002983526767,0.05871861475698034
870,-0.025065399439654523,0.061119230144110914,0.011799684010999371,0.03705823387990899
871,0.010286876397972655,0.024554307702652878,0.029253222249587832,0.02312893512965878
872,-0.004684404085601612,0.02814342011946791,0.0033894322014858523,0.004764987461426616
873,-0.03415463469162555,-0.013304003709334933,0.021271673697547438,0.06156112338761166
874,0.028044293194430803,0.10393243978580552,0.1825051126739467,0.5480435341768438
875,-0.005189978678629165,0.05292769296592659,0.08658355804791561,0.15997861909800323
876,0.04699540063144286,0.10598730564574915,0.24816211375600009,0.5307347558314068
877,-0.00543130349074189,0.0492475110614477,0.10049871766815544,0.35648923706958624
878,0.010563544480044262,0.05207321826927175,0.09428824798673316,0.29367822492721235
879,0.0031088122605363866,0.04327471264367805,0.020327720277286195,0.027296137034280292
880,0.020196498562550347,0.1033148251142641,0.03803435341045633,0.04194884913916881
881,0.04917062196801819,0.04237585718991432,0.009720881672204355,0.024546057005850105
882,-0.004324066226511991,0.04086817517297864,0.031505306496107346,0.13132101408173302
883,0.08690844863471259,0.14035350931484974,0.7662440027971666,0.874481703192284
884,0.005741256704170639,0.032989930119769584,0.0509229028285387,0.046258137722401
885,0.0473709029559653,0.07241707669923442,0.03563933826636815,0.019189472528535083
886,-0.04448921737369643,0.012467348385137245,0.10193407641346529,0.0053676689291869565
887,-0.010380242311276766,0.05863187325256286,0.013517290027950876,0.26131958993589754
888,-0.027685058156874387,0.024589720648175717,0.03862054059481472,0.0246193267968184
889,0.0011888320295883048,0.011061344364433845,0.04786003360473214,0.01956348427227298
890,0.0558452031790137,0.08125057107796135,0.01657959443410381,0.06014851903402781
891,0.01598741273074089,0.020263183439524435,0.03700474244025567,0.060935675931285696
892,-0.020303326703284108,0.04003712918608027,0.3144899895553811,0.2686342876125741
893,0.05101990357601993,0.05515877101925182,0.17773220989074567,0.14537293717497418
894,-0.05129593303525337,0.10831841609949405,0.0034364639127914052,0.12034879442035057
895,-0.020846274699377554,0.06404572951705706,0.005493866509757219,0.0355162562616026
896,0.08683045457379807,0.09564026937706549,0.39696174549552943,0.8832163150128226
897,0.009650099338292084,-0.0008429250885287343,0.010402985538158004,0.00961959112094192
898,-0.018597755553859008,0.061525185128635806,0.01735316631284212,0.14354899542741925
899,-0.004751340598512288,-0.010348123162082556,0.0012483228357040186,0.0017184297212357975
900,0.03619599157503017,0.07446155710975788,0.2163462279688346,0.2711834367367324
901,-0.040406848821858576,0.027267272072648674,0.011124510822953026,0.015508934303159161
902,-0.05271780445739355,0.024416574106632893,0.0009411423228809495,0.0038939210207801986
903,0.03123037340018478,0.020590227382680293,0.14887047905094622,0.09001045425992857
904,-0.007095938256999612,0.06494581611279249,0.10112100567581539,0.08501115778585644
905,-0.008056442080686677,0.00944578464172191,0.043780526658106576,0.08926320714592983
906,0.031232311184441253,0.027654741307928443,0.05027528324365421,0.05392053128349841
907,0.01671003904881535,0.04218140182683516,0.01301443362791764,0.007284392702827779
908,0.011856153884191145,0.029866587548830537,0.07593746491548567,0.007513676273695889
909,0.03406725113780695,0.14064078977239414,0.01574519671175369,0.01662226225910467
910,-0.0010062447692011367,0.025577802098757485,0.002262116804014616,0.005148669540249911
911,0.053153982467420535,0.04092226386689046,0.2824575220609294,0.28741296999113
912,0.09817990521503528,0.08109929144048944,0.30858998625669587,0.16419910908898108
913,0.005414052063208108,0.07944519844374542,0.030786870828562185,0.02544952224114352
914,0.0833518096270936,0.10731925761550326,0.7772966883101341,0.844044905996359
915,-0.0483268551383097,0.02223938811601539,0.042087139653478337,0.02091618618732344
916,-0.0423580003745293,0.022965053708855376,0.1640827631962244,0.07493506404682615
917,-0.041662501249625006,0.007082875137458811,0.00331133113678926,0.0034964626889536347
918,-0.021441954371088312,-0.012063732418063189,0.0016890314893617656,0.006607771806435736
919,0.004495639990978517,0.04263957002503321,0.04267411279951381,0.05010867055875796
920,-0.0028439536105881458,0.03381174327654557,0.0929237782981907,0.07594340741478874
921,0.021583163665117644,0.09599227138386673,0.15134615697983692,0.5522766059947495
922,0.037943381026601886,0.13788175533022395,0.3134056459662466,0.5092485274519999
923,-0.009704374776492997,0.0059211094886160165,0.07805927375764075,0.015714476101854856
924,-0.003951196593745432,0.03800240786962267,0.07110990478806228,0.05061953452147724
925,0.07880705546156064,0.05729414434861552,0.11861372617911882,0.028261366073360605
926,-0.038216621793495276,0.019414501467325207,0.06391558560767403,0.110072511996371
927,-0.0029006594699036437,-0.018350177118774513,0.010281636249203936,0.008796891039981998
928,0.019589606220896116,0.04670929764209292,0.021608381682725913,0.02824963355523373
929,0.0640506827698536,0.04399932227764314,0.10421090719227794,0.06690455920975666
930,0.031830204604429035,0.03585557292358821,0.04231810616239935,0.06320890037323519
931,-0.016683600014579414,0.020132702774942834,0.007690160533727041,0.04797756828291916
932,0.009057746502491137,0.06588190094032992,0.13947768167067762,0.12928352886548525
933,0.051722315744815506,0.08045460662197834,0.09490447803416398,0.42926105463590664
934,0.020415632370695547,0.03357695418689116,0.10760512331553214,0.1119593582185234
935,-0.05154253548982135,0.10602390392788891,0.004454386131438417,0.1501063909033988
936,-0.040236870615786874,0.020035566158526585,0.001985281642653505,0.0017828473663745255
937,0.04422047400613738,0.04657628644117162,0.4624194703457169,0.023286105405131943
938,0.030017628198243385,0.03800970338515819,0.021656522363451405,0.01871788399519594
939,0.011816199554407825,0.02408147247961906,0.011061171035285804,0.006275422705712413
940,-0.0238281097892461,-0.001224892642367359,0.004836170713588995,0.004394322448981279
941,0.03817507565756806,0.06683553054355712,0.09263700273915944,0.09268691823260779
942,0.004478997022571984,0.029176471692149097,0.04966094333128165,0.027189598214123575
943,0.01327566912654432,0.041561657954491904,0.016603221771442248,0.015833917564779185
944,0.0007958214624881332,0.018661848840710593,0.040408413546970404,0.02602918532454524
945,-0.002948412067228623,0.026042965040897315,0.012269057315217415,0.008535639467728956
946,0.0397880118997474,0.0870582810725819,0.5796365439461646,0.48788125296010654
947,-0.007300441204972169,-0.04223323440106713,0.01238405501838661,0.004020345163585981
948,0.001152423078792597,0.038169484275506704,0.08333832587416516,0.007867943550650581
949,0.01968078791756217,0.04098524057503322,0.21790570183619729,0.1674921104218896
950,-0.018186651998533143,0.08697946461312794,0.005588807390252975,0.032712987928626897
951,0.07025013633229821,0.12203125571462958,0.4345231595268901,0.5574075443981338
952,0.007882483863788148,0.07477985638478579,0.0703635914224062,0.26651944422652585
953,-0.001356274183798356,0.025424161318193583,0.007216963209960195,0.023879563550819053
954,0.00769535678594524,0.08638112313880925,0.04389350667680094,0.25449412654691506
955,0.03310976568827462,0.009800221141814891,0.007555466354869283,0.009308597685511798
956,0.009818085836456714,0.05494513364655379,0.0057397630625652465,0.0168641588909487
957,1.3123245020507657e-05,0.021795207542228634,0.0014222246444046598,0.00220695099252552
958,-0.010197360961306579,0.07154243168520691,0.08810161732439753,0.3405735046663676
959,0.02925362100589074,0.028489833917369534,0.023942809092554928,0.029903548013501497
960,0.07423397033152795,0.08460950519668481,0.6625665496396604,0.7762753566137094
961,-0.019184126722993133,0.015338605624037882,0.0011986751952271536,0.016375955351085787
962,0.06845858566097252,0.08198736360968573,0.1461007725837599,0.25961234326256444
963,0.009210534407477988,0.05411697327115211,0.03749258935658366,0.03400220758205167
964,-0.04837044237931379,0.018861709387403003,0.04344629643676737,0.17212341977325055
965,0.014792421052631566,0.0687696842105262,0.3197453035087842,0.6806924416910255
966,-0.009912017341865198,0.02857931402675229,0.019756490911604717,0.01611414364646405
967,0.0014385318420896964,0.06317214218443562,0.49573982659155996,0.7479066650108687
968,0.0157909857670005,0.011801528729572852,0.016870989966199585,0.008646814232924393
969,0.039810437855130665,0.07073219145844833,0.08249791267305431,0.23486213701074163
970,0.014111632741244162,0.07814444872648285,0.059504948625218684,0.2532802988891104
971,-0.00432068685462339,-0.005088641373709235,0.017519460282730867,0.03959052281279456
972,-0.014440921496912063,0.04889961002392634,0.005546779649885035,0.014954677068527983
973,-0.009693306777717403,0.0740620918582896,0.015883564645083496,0.014349579013661072
974,-0.0022574793467639576,0.048125990583901046,0.008491659575991501,0.005512741330506743
975,0.026103673916009984,0.050322033822296164,0.17045689470638997,0.11039238994915873
976,0.043018546188138884,0.09390016105837051,0.7540453719961789,0.7661572150521833
977,0.06463052167421773,0.11301813563843488,0.26794685953494324,0.6267946458366196
978,0.027347192127515907,0.0620855029167372,0.07955928920315626,0.1959800558558036
979,0.012238238047945826,0.042331386740275756,0.11168372114984029,0.11299237902023565
980,-0.007756763343894746,0.07507238605898126,0.002189931105996521,0.003414897738456123
981,0.02559611326495559,0.05256665194418558,0.27171577312133627,0.042667185688522485
982,-0.012553945377816733,0.05331898202389487,0.08479915733999424,0.10152281109916127
983,0.04340981815763251,0.06843148109456099,0.07348953021267374,0.03928881366037831
984,0.07519820419973672,0.07074568215070987,0.17858559216459105,0.1403982953565234
985,-0.0064882554945054904,0.024830975274725275,0.11945039352714375,0.08146103105537132
986,0.04549145053425674,0.06506102196362068,0.14032178093169692,0.20275035115255807
987,0.008738676868039419,0.0404653079343526,0.015800576585185945,0.014420927472240816
988,0.007434641873782788,0.0361309189295162,0.054667882875931606,0.06711994733659345
989,0.05184921035292184,0.07110532574228862,0.5558958834256263,0.13712618009800254
990,0.00801882925837949,0.04230292127887325,0.10730046047933907,0.08100359717323957
991,0.04151894869121292,0.1370333648978413,0.4643827599518937,0.5308234281338843
992,0.0024522943716410728,0.03334405892663611,0.04682920864756179,0.07866432000367898
993,-0.01987437329293984,0.05285921066938831,0.141991368843333,0.30795625996607345
994,-0.00018973274379635585,0.058985585773500326,0.03172412179955529,0.15711966890926046
995,-0.02571451468942898,0.008789709228506248,0.011660373487186126,0.012467606649959261
996,-0.025851662404092146,-0.04420460358056266,0.0016568029593111535,0.0016578822016898014
997,0.00968803245291211,0.054424447796843134,0.1242145857672962,0.031038827351728224
998,-0.022921396967835517,0.035955217263573924,0.008678792208449589,0.1185694551827223
999,0.013429001895761905,0.06666890784035201,0.20992379329190775,0.15855285258511034
1000,0.03911141687141684,0.016127698607698637,0.27863936044276527,0.0441034518272924
1001,0.009671367930987218,0.0928536217992606,0.1320646682376025,0.12220661068668008
1002,-0.007694805855318565,0.07218609962918782,0.10139418200569521,0.30806739141677425
1003,0.013564995594708196,0.04143342421252694,0.058170690630348236,0.11833170651931078
1004,-0.022434889434889443,0.0401957411957411,0.003975262843390227,0.004220724028665763
1005,-0.01143406985032086,0.05364932287954377,0.0115394703522981,0.02473067009528063
1006,0.04183458492264103,0.044654910219775024,0.013644786394849786,0.05841182775474585
1007,0.024274353400318416,0.03870418171547907,0.006058181620335276,0.04667522406726422
1008,-0.056879562811927464,-0.008928168140248605,0.031138143182092907,0.05300413817658631
1009,-0.007424104708234847,0.03831686446620092,0.010883039029883537,0.15978310622030248
1010,0.001120021060945109,0.02621430564696592,0.008367453928276649,0.036733208889938
1011,0.033481462884476176,0.04435470753211751,0.050460087269134604,0.15504594718999493
1012,0.008215948678732321,0.034133677457727774,0.030839280012619208,0.026658153190940524
1013,0.01696864466567377,0.07259469310966521,0.013390149178405817,0.0086932062448952
1014,-0.037753125943903953,0.03163477851271995,0.003222330122291714,0.0063719648816361095
1015,0.08677585328994503,0.09440903043609566,0.1204496853475267,0.15533400665216918
1016,0.0022854946064083115,0.028502809777519622,0.09758837007913812,0.08723439708678708
1017,0.003030059306438848,0.0669952619901612,0.11009458981138666,0.1476528455089273
1018,0.0363151112728155,0.039537323388514956,0.15986287808895694,0.20864153105660174
1019,-0.06470714282035031,-0.003980756056227663,0.003186834093209179,0.006857697056799661
1020,-0.014624899308692374,0.009781707969242603,0.026113518160765414,0.022027987281484834
1021,-0.021563953488372145,0.03533367940199322,0.010226160132333987,0.03429942267236795
1022,0.006844019507260546,0.04273686176801078,0.03133725752914506,0.04513629891833831
1023,-0.02753358048367982,0.06490607280112959,0.03284014379018654,0.052812278410889674
1024,0.0453384970596698,0.05397333787997155,0.5567868271331419,0.29999978143802086
1025,0.016909301492420092,0.02603377453217709,0.014699439028929125,0.015300246121128127
1026,0.030861225906886613,0.09985409176942284,0.4825395386112612,0.4275218051150952
1027,0.006858807858807825,0.06399800199800199,0.025511491679441275,0.028745516320962044
1028,-0.0014311587354500777,0.03650477522587381,0.012310104371745345,0.01768680862392673
1029,0.1502780166236744,0.09008526798509597,0.4091533635512262,0.054169799230219653
1030,-0.009903704110995115,0.052657319330657426,0.055487388585990345,0.05498262779160153
1031,0.017904457426809683,0.0686072911980074,0.1514909410833085,0.18186409051917593
1032,0.15390911383162448,0.12473750624079954,0.6110578615895841,0.6132210826272148
1033,-0.02268745003996811,0.0025238475885956957,0.007583947761137009,0.008816787513951272
1034,0.040320407838889516,0.06356961780088749,0.2406871151047188,0.3649198183087869
1035,-0.026561861120902364,0.046652988569414355,0.008290795300764545,0.04256335733031994
1036,-0.015815842924847612,0.06882629613672259,0.013977210837841487,0.07128767443818243
1037,0.06707586582605918,0.12097609360755446,0.4391185937302556,0.6108702767514099
1038,0.062009651838555724,0.10729250682738622,0.14165910897946762,0.237083598585599
1039,0.019506644294007558,0.07393122336014207,0.038043228088504064,0.04995637981531291
1040,0.16791114709920657,0.08091688563573568,0.2452363524933354,0.13208802389087837
1041,-0.013095494943730246,0.0677702163791124,0.02408645361830477,0.02836007597649432
1042,-0.030742518929084084,0.09073871826594743,0.010559011932416837,0.13721657849629754
1043,0.002955397025648454,0.04750251536537026,0.04101604028765853,0.05556095253860579
1044,-0.03238665154931725,0.022153335529149554,0.0037942030558376183,0.0017554640258875588
1045,0.07019229741871247,0.05993649984216015,0.1015916785355028,0.14873522845131495
1046,0.07865358243575177,0.07662028638818263,0.19353907554825525,0.2557795212297637
1047,0.026066131068204434,0.06607331592562377,0.10928520809344695,0.06546831946736763
1048,-0.025972982133346256,0.0010031795219418993,0.0018902264894993558,0.013256187298245578
1049,0.04183590965874162,0.07687756498978798,0.1577378011488807,0.3314655365537499
1050,0.016333995615060937,0.01536765374917426,0.02905435588948608,0.017154275199783915
1051,0.03200744121715077,0.06357414937759343,0.5255381211436277,0.5068236743325881
1052,-0.015452134274724638,0.011416457652733636,0.03168485594130381,0.01304597396908962
1053,-0.017693880887108993,0.03650866030261207,0.08961951648937935,0.15684117653336677
1054,0.005568753087348333,-0.009442417269229064,0.006242701910218038,0.010210605005318674
1055,0.026123838970044555,0.043065519155694565,0.05017106281251973,0.015824947336236322
1056,0.0015827649943671585,0.05433502654497141,0.040123458924091984,0.013642574545085252
1057,0.008447717355864137,0.030531894520579805,0.06026364629217896,0.05512863569887359
1058,0.0038627424052921633,0.054240168224764185,0.22626959131266386,0.30423345117644407
1059,-0.016517460547620877,0.03332081490611172,0.00803077583463605,0.014805573872172304
1060,0.01960153817542637,0.06325587464230215,0.046983331077501064,0.007201461898833791
1061,-0.011465434956030307,0.04496749246044557,0.05207593627654313,0.0697931913720049
1062,0.03613647319573354,0.02995129519324008,0.002574148545963567,0.004821895124698292
1063,0.005391400870916774,0.05052639055932989,0.017958095904737837,0.1038512615573099
1064,-0.03201044042662543,0.022160313674764565,0.007385045147894397,0.02159560411104751
1065,0.04129664570230618,0.055479297693920404,0.08069436436226972,0.010805964237110686
1066,0.013717483894690297,0.07193189997305904,0.0363508734535923,0.07205233255458224
1067,0.02663600914926173,0.07044656288562512,0.27299893311864315,0.20033448325506595
1068,0.020303518525353004,0.04776982910083616,0.05988897268060059,0.0586953454431958
1069,0.05577143705843124,0.10112711375269073,0.1302741641208492,0.5103731254506161
1070,0.07067673575945244,0.09635376283170927,0.21896472616094434,0.3225378056177395
1071,0.07823245210868846,0.0778100525793286,0.343403708807542,0.26449285363066855
1072,-0.08832368225686715,-0.004707565634068989,0.0009735407453633364,0.002927497034492451
1073,-0.014520533676361858,0.029824546766460402,0.027567723308947363,0.030140594026380908
1074,-0.014886488217352167,0.01651230095411771,0.026647778834423513,0.02688318332493384
1075,0.03148379221575354,0.04405898441165812,0.014711173207148764,0.008158656003376608
1076,-0.010779567956542613,0.025418772287574276,0.04355035713964846,0.013141339102886456
1077,0.01001176876536769,0.02966662257492697,0.07504148194392488,0.34463336157583657
1078,0.0302796795220151,0.057912794838161474,0.17591097367716202,0.2142022493807688
1079,0.004608513426248073,0.016072360047899414,0.03740721817261166,0.02927824740881461
1080,0.009178034943918056,0.06270045840239452,0.06840883324004608,0.16844172293708443
1081,0.05585303416421,0.06724942844085247,0.10257621588503817,0.3409080053535205
