,ave_cats,ave_morgan,ap_cats,ap_morgan
718,0.05033284967372603,-0.020488555090478144,0.141491589297681,0.02764528985281317
719,0.041153760880987045,0.007743592655105269,0.04075372841519055,0.028938083608010395
720,0.04728059211246005,-0.020515183574200846,0.020907250315905113,0.010943136090135796
721,0.03680027805790265,-0.03779333150572284,0.0028743562271582967,0.0028779282887431133
722,0.023606903863119755,-0.020106500493007995,0.045774543754351325,0.06106421212688801
723,0.01127393972585089,-0.013072630111916284,0.021161587514933175,0.026042160512399947
724,0.09049131832814639,0.08988723499501372,0.4629438059641213,0.5825811624292835
725,0.005314299493879959,-0.018835360298639137,0.011287423756006151,0.016992982853782083
726,0.028806210642695673,-0.013184502235254525,0.0625941533175942,0.030664109513771257
727,0.014231801828748947,-0.018909875327675074,0.12978138872339479,0.09540874619876694
728,0.004794640200722011,-0.04596272896643122,0.00781798393737921,0.005647027068134259
729,0.02197317163947382,-0.035730184968612244,0.03595842079798757,0.037295388244211636
730,0.06628422781691518,0.06941123294001383,0.3231414709471235,0.44907426820757845
731,0.046869776796992446,-0.016036082485939407,0.024049729461746043,0.03157775734235601
732,0.035164066568248775,-0.024681997802551703,0.013534061680248016,0.009957980591720407
733,0.03967259719030586,0.007041901738544798,0.007289995396278752,0.003176966392326002
734,0.03762539325039321,0.005668615043615044,0.04955781202933515,0.029416504101173795
735,0.15346737965184531,0.00805233804686295,0.3775051807525424,0.06695938067704099
736,0.06731252979295421,0.027169569011150974,0.26110805639024437,0.11550370779648958
737,0.023916276186430663,-0.03782843691513599,0.03748033282354736,0.01620379554297266
738,0.03791111862959923,-0.00023305999136824518,0.06836133121380553,0.061120858042119634
739,0.024704538303666368,-0.014418111688747293,0.04439212842228826,0.022608553549856594
740,0.03001433202888787,-0.03113425488101479,0.006070688308786418,0.011670523698098102
741,0.011759234822951936,-0.04620344766723544,0.08634030875247209,0.0666774730961487
742,0.0006405290191079938,-0.02553055178398489,0.031160892802431294,0.01700460779975814
743,0.04911281550097735,0.02821925724483726,0.15011316203384906,0.006747965948840037
744,0.016420439548076426,-0.027880346688244517,0.015044420642387597,0.02143570634055007
745,0.024560289161585758,-0.056947210002315396,0.002749477191397849,0.0019659618414529295
746,0.020219471608653006,0.03964709323972132,0.041367562619360164,0.1829494138725946
747,0.01440111008270295,-0.02151374370307685,0.00234089501266626,0.002742776372574339
748,0.06507376194344117,0.07365469986169138,0.5979510849125361,0.406593218584229
749,0.03312504836273583,-0.011173820587112138,0.05081327047154493,0.0330346733653806
750,0.04191036530998038,-0.011748152068870366,0.03427401804929632,0.010118199017491718
751,0.00917500189165299,-0.027361062411692005,0.012440008027135904,0.006734312960557761
752,0.06840689655172422,-0.019070198675496808,0.013210478611284071,0.04217696428891023
753,0.06211682633993115,0.052464311802325636,0.5144766737905798,0.6405925256361626
754,0.03721817388173543,0.003010597817670768,0.0902149618692135,0.06402011321018786
755,0.04693297984112482,-0.03377672515653485,0.06237754354371086,0.033810144659986406
756,0.0753760499698915,-0.016576647376818743,0.050581420552036654,0.053138733223143254
757,0.024723883999730134,-0.03573553659150858,0.019045218612708813,0.02844081931739092
758,0.03229196251065053,0.012289961529524163,0.032277899670233104,0.01643969937196606
759,0.11963067254325821,-0.010272104434330132,0.05901822024830131,0.0322779741008491
760,0.048021460423634255,0.024150501672240865,0.01458489339115587,0.003960756225026867
761,0.051138812072354156,0.02562492548048262,0.15000541016832608,0.017808033548873108
762,0.041656457247224776,-0.021106678015391733,0.04377659859243329,0.05542406576203851
763,0.07011276406056394,0.005730131866582,0.21725116562126373,0.09993428498773418
764,-0.00943572983964791,-0.009171787356375694,0.022876172201670535,0.024134598839277818
765,0.019619119391072526,0.009097698486051853,0.039795982541063285,0.028500554864590556
766,0.10806829679022734,0.0384811693793895,0.29491239246526385,0.3189958042379804
767,0.04918209418209418,0.00874830874830873,0.014789750258824851,0.008641903914835476
768,0.023407422616908813,-0.010778296802012255,0.0013427884940577306,0.0015581292665051633
769,0.07396413931929124,-0.0029151159336377463,0.1836108975757059,0.06689071555935067
770,0.023838127204637016,0.027683480179634345,0.028230754138151147,0.06680899631162526
771,0.0399133160612406,-0.011472453419513307,0.04725889853817885,0.024342436982150467
772,0.03695285834012407,-0.0461193534261512,0.004631212853541613,0.0025994466136982294
773,0.02023747972492046,-0.07552336826953349,0.011405346313525837,0.003209145662714087
774,0.04652164339419973,-0.012510150375939777,0.0027349695900778476,0.0019685813869588964
775,0.040526971012323554,-0.01846613780372197,0.009107574378979374,0.006188060753027239
776,0.06572049951265385,0.015941550918204817,0.1013100593055812,0.0967223809822777
777,0.052246554942420975,-0.017951954494299815,0.04916728720391102,0.01872118260424941
778,0.13601503033995982,-0.048966359458704645,0.06901393353656353,0.004891574536633805
779,0.08018453181353385,0.07573881196527804,0.5744440892819456,0.6811163081095573
780,0.020916037813073607,0.01739516683023301,0.24309074044327086,0.40941086613618016
781,0.08596559700716794,0.07295913770875317,0.457536738006663,0.515067545641027
782,0.07189783799795874,0.00616805848730867,0.12099879482188178,0.028907014091993373
783,0.03787091069849696,0.06445181255526089,0.409505115524672,0.821521486621211
784,0.03956605937124752,-0.03913332447489132,0.007416139231476906,0.008322858426188216
785,-0.0060680631507398775,-0.08534721578562532,0.001869395837696963,0.0019703392790892576
786,0.027190892004296197,-0.021382309590731452,0.008888815286166347,0.00935988797720525
787,0.05695517293308566,0.015289861620065903,0.08733992399103249,0.08099173524502348
788,0.10165751552673347,0.01702937344487765,0.2739480084471806,0.35031939916331406
789,0.050595262569258836,-0.02496665985745028,0.1294216162960292,0.04842195451481083
790,0.03268635358397293,-0.022428314246507597,0.02294450822572858,0.016408398113150903
791,0.015049143957428068,-0.00014472622561123583,0.014675135903144808,0.03768414317915726
792,0.037388645833461465,-0.004122214582751693,0.028138131159875162,0.05761754961672282
793,0.04082651869158882,0.0032104750778816915,0.012030024779629877,0.01339625803917869
794,0.036884989695395776,0.005209819282640693,0.04048681220014431,0.005746361003400612
795,0.1030583888519464,0.07203675134401566,0.6917156082386026,0.5498544156170959
796,0.02377818208333554,0.006729162109336828,0.0029022061661909617,0.04908534046924196
797,0.03540298251580998,-0.025576580089093748,0.0055337891010960455,0.006087286004346286
798,0.04101871562672027,-0.03802290009401654,0.019535799433808065,0.004987391723056563
799,0.06194186821562392,0.043605178470326966,0.6804607033792008,0.6077778457420606
800,0.040915227836194556,0.031116166559068348,0.009138767113053647,0.0675287398093104
801,0.012995037630246398,-0.024099018948383732,0.02294951532764128,0.03431210931459436
802,0.08552163644693372,0.03906315152495127,0.2135298807019215,0.10098823562315304
803,-0.019443605864724767,-0.04131455791936789,0.008750324260765337,0.004080840952072923
804,0.030655750358533906,-0.0033309379616751067,0.024847366859370897,0.023739900753081102
805,0.08854605944332791,-0.06731114866922477,0.058878588054115985,0.0030140303898048538
806,0.04454103093964906,-0.029193842712136375,0.02248766926642736,0.0642540466792698
807,0.025337387208411832,-0.007706128606883467,0.1560232816156137,0.08054624847488395
808,0.024164123125092363,0.0012164718627243332,0.15107561819325646,0.14159348764627439
809,0.0653757822656052,-0.031036972702507992,0.13116651221685155,0.026346383822455556
810,0.021585229676184536,-0.026670018809244467,0.01683651785125899,0.010039132769125369
811,0.047664137188244415,-0.009967500938468155,0.21587100048202157,0.23831385749787784
812,0.05207126609776014,-0.04557861974431182,0.025617769776848792,0.016383892654325122
813,0.013201221947517883,-0.022907210308623582,0.013776528953663558,0.011658226740253541
814,0.02284379562043798,-0.03379124087591229,0.009344761871362047,0.0031964169282498634
815,0.022654054322458872,0.023306023139182563,0.028574622693139384,0.2388318024509582
816,0.021195621667134512,-0.022290474319393738,0.0054252411615402975,0.009752300722679061
817,0.014707895967574325,0.001976102941176505,0.0036475241171576127,0.03721287693854283
818,0.01923251604075671,-0.01882940153456153,0.005806559336904675,0.008082499511924392
819,0.04055402912372946,0.012383949596814381,0.12305854938179056,0.0425147848609575
820,0.07162072872642672,-0.022817657007023706,0.19206364563404377,0.05672302161970485
821,0.13151376787960678,0.05717397381540312,0.43466076585094937,0.8337913442888187
822,0.09878413720102214,-0.03398244357244429,0.002206936571040066,0.0017031223547361854
823,0.08805943021935558,-0.020318693795789045,0.06205409381464963,0.014489965429317186
824,0.04746527839358139,0.0017576133161522622,0.01843421109885853,0.019951929227224642
825,0.06614618999751437,0.023606634335842536,0.062273673580815286,0.03790085700551536
826,0.06714356400650323,-0.03416631323484376,0.018390450191942145,0.019202776779488697
827,0.0701003800143537,0.029039956563718494,0.5575849184326591,0.24419825644314014
828,0.04193719278316543,0.0065632384598662274,0.09254663669436029,0.01896595987158864
829,0.07981853797164307,0.00369776282755252,0.18549219670800152,0.13842788398720637
830,0.040490874058189796,-0.06601645966842906,0.011642080370373106,0.0040289788054939145
831,-0.007130383605779944,0.010002483461551748,0.07079767867780266,0.027205967138917934
832,0.07382549658597148,0.004425977653631286,0.08305712458101402,0.03032383734901885
833,0.031628461337513014,-0.013413009404388776,0.08038035985800625,0.01617374966441569
834,0.017794344359079062,-0.055570264991437024,0.01798844551007219,0.026204992093339183
835,0.09917972676294756,-0.011243932841347948,0.5273426727850873,0.04250781945489584
836,0.06705537229555092,-0.003309500109360819,0.01842696424071635,0.010231913252394184
837,0.06035157613210668,-0.036516789736843025,0.16428206133052628,0.010931050187438568
838,0.011696232090700365,-0.03643048275845345,0.010267859744571346,0.007631132320878666
839,0.0925391348296537,0.005046566656711604,0.31159537474933735,0.010101291950432887
840,0.053369667811261456,0.07220983668170006,0.6403854034785773,0.8697279438424252
841,0.04450728648477331,-0.0164138496975047,0.007701569620942286,0.0038571238289586535
842,0.06905987288323062,-0.030918296535895284,0.17004872516970856,0.01570014502511583
843,0.026331836299745393,0.0037783972459554116,0.13693937705683723,0.06433459956686732
844,0.046779071539400974,0.023232107565886673,0.1685242272260553,0.12626326583297698
845,0.06292004568817816,0.005846373500856539,0.23968504835306914,0.09936424029010535
846,0.09153277707655211,-0.01694265269030165,0.6077409720845297,0.024858265701567482
847,0.08536889082696075,0.03344046192941741,0.2781452765801578,0.09498628379662138
848,0.07884625146589153,0.03162449091883235,0.6221557599489295,0.3504766010611449
849,0.03873343090165399,-0.032265069018054426,0.04232957077638184,0.0065082167422117875
850,0.05925203016394448,-0.007433593891329915,0.26590929133457897,0.14937345907779667
851,0.02984193154915954,-0.014026266658411557,0.03860938459886933,0.042183917287541506
852,0.040438684697835015,-0.013956517042819971,0.01618959082540754,0.007897310016046743
853,0.061887720264633184,-0.058637127823776836,0.00798787199322683,0.0024274810761113793
854,0.05576077917967465,0.06594140806706084,0.16623601457791176,0.3623583743708145
855,0.04314352123013954,-0.032900525656329005,0.025311147355305225,0.013648450306091747
856,0.0305129132992909,-0.0019551552678487294,0.050014891196965255,0.11474022486625678
857,0.05994904418845182,0.008451130568137177,0.19033204491033628,0.1321622913380551
858,0.020792158485770762,0.004499033433126964,0.014645202819222304,0.010412990254910402
859,0.0327414497217019,-0.05179022650523374,0.04794560667129636,0.008969092593431026
860,0.045363915491347495,-0.03668708091383649,0.0074739837919517976,0.011439328453150613
861,0.05490386716110801,0.02099090220961458,0.3315433199714188,0.27044446880000095
862,0.01369305473689314,0.016471560339235858,0.05347122061788648,0.09228123519866242
863,0.053217798780719805,-0.0019105420181012023,0.03050443118586186,0.06389523172569546
864,0.03931227751117283,0.03767701804392187,0.10549505890671362,0.18061503920533853
865,0.06827093298749942,0.0002201868459125178,0.14163103323027923,0.02272108043941222
866,0.03461511214937629,0.006556065209909978,0.09725876523956553,0.06052950603509197
867,0.06834141657246351,-0.036968481445015744,0.0019378587190233534,0.0015616124185634764
868,0.007286693998004634,-0.0205229843138241,0.004083815056184036,0.003007410448482643
869,0.05753076916332772,-0.0020830885769646534,0.037152096361722176,0.05134932937439055
870,-0.012322812021113572,0.002585415924957035,0.015377250335598062,0.007324777485286132
871,0.028586229260454843,-0.019088141297884886,0.028800815958799714,0.019556661772893367
872,0.03679205691181753,0.0009307392540925941,0.0035834562926382505,0.004525239575031138
873,0.0010353644816815666,-0.034587922377137315,0.02112316674810494,0.023115320998738455
874,0.1295522008856302,0.009119499732792413,0.37182597105776166,0.3844173144323954
875,0.011852038314349111,0.025286219713422098,0.08192220751951708,0.1501330182182106
876,0.0865008047682061,0.07109182241488671,0.21003397083742903,0.45228978696655164
877,0.020463795534261975,-0.024709225184176897,0.11648510256667755,0.05762476506053864
878,0.04888327022652392,0.01700806831695134,0.09559027958494608,0.26890828828031593
879,0.02874674329501914,-0.006322605363984601,0.027471350535950283,0.034325566349282334
880,0.03222750526430401,0.007634065162329173,0.06383146836752902,0.016560002557426092
881,0.12522191486494577,0.008802367191711125,0.04796238977265656,0.013866066932922022
882,0.01337145805494977,-0.010497157401002877,0.030294716483441456,0.141146394419068
883,0.11441749687996156,0.06846053924316065,0.6995196666122445,0.8529114009195078
884,0.03168890168101096,-0.022598341070609207,0.05453538691680217,0.027411704475092218
885,0.0686017385104522,0.02584280449840609,0.0514875162478257,0.013690237056576326
886,0.06068104350173814,-0.041199419526846914,0.22867547192591958,0.005639555901561283
887,0.060179558869214056,-0.010461634047841006,0.02128759556220073,0.010563831328638003
888,0.07395128740431445,-0.019941942539019764,0.05766987627154432,0.020477205008547945
889,0.04368101847488581,-0.027939998013179257,0.0409136219637519,0.017443610902278455
890,0.07006442071254937,0.041463183597861386,0.020663718380375982,0.03019136187991564
891,0.032137122016030695,-0.006519279252312993,0.04180624115460551,0.04603657439921498
892,0.051322291011042076,0.001868522924390159,0.39596217175695636,0.22847315845631086
893,0.09101786740080542,-0.00411663393665479,0.20726095806449937,0.06292547744600208
894,0.05905437708967015,-0.013071308878070398,0.02034915641026594,0.16180383885593447
895,0.012005492107613092,-0.001088786835055533,0.005520981088299029,0.016799830753840724
896,0.09224131695454263,0.07545014653613513,0.4003254022950733,0.7908912374431482
897,0.04600110011001096,-0.008549113617829451,0.011857649512538305,0.012282180136569253
898,0.049231239025879836,-0.04244293457515852,0.028411133118237158,0.013628497349630026
899,0.040956322435564796,-0.06676742778066075,0.003319216248044376,0.0012869006120802312
900,0.06009260613150064,0.02266479555740636,0.2305986056145457,0.22662638954014472
901,0.002181995172754192,-0.06378538757984292,0.015420252778896092,0.0034356909263181393
902,-0.016704118595915363,-0.026547482832206815,0.0011051826985082427,0.0020992452195088295
903,0.07423120904252994,-0.01154813739719407,0.33938720360720287,0.07345434983947881
904,0.03965318215106961,-0.0033582230962659887,0.11783429145562269,0.09333183880283552
905,0.006954494416231249,-0.032503949435533974,0.05279849788344179,0.06252939127973617
906,0.08451677739304136,-0.022908814341570105,0.06738682138183591,0.04963616571670595
907,0.07785200755342497,0.01721064998761035,0.018233240001632976,0.005005783562123245
908,0.04097344607624981,-0.03994357909311186,0.08476577212464352,0.003242788348339672
909,0.04621678727601275,0.0009038184577175867,0.01130589587874892,0.010552725888745526
910,0.027974119616300752,-0.0014303740423614042,0.002336126016536203,0.0034319672104775717
911,0.09054773628993051,0.0525807105033429,0.25400517591963157,0.49629939038787674
912,0.08612815523132944,-0.06235100231841423,0.21843619313777196,0.05522742139866389
913,0.042145438481640485,0.022118188059844612,0.11961690852244791,0.022376210062930488
914,0.09049998827247124,0.03496121796424262,0.7903056656113456,0.8023480667300066
915,0.050040903744444976,0.022960906146588744,0.12492755841181065,0.08871755083201856
916,-0.0016977458299772263,-0.009831303880890596,0.3418817960514693,0.05426099950118076
917,0.06376953580592493,-0.08115631977073548,0.005625493813024357,0.0022854900182548888
918,0.033012854162460525,-0.039469008681606965,0.00236014108118387,0.0033944960085403497
919,0.020192604962246563,0.014786368826315732,0.048899766484489765,0.04119226696355163
920,0.04051435510451912,-0.02157166327368837,0.16219502222334128,0.05861317932517872
921,0.061283268431653326,0.003317209727954018,0.1491567861735783,0.4139268624990933
922,0.08312531985234733,0.05074342928417286,0.32816386675560805,0.4242611098980968
923,0.0019254380736678511,-0.052596145249731774,0.04338294243984636,0.006673425693231016
924,0.0342311554837762,-0.01384783438555276,0.11787556161542269,0.021777107343265573
925,0.09407978789254312,-0.009514030454339129,0.1538619113628635,0.015618717982389292
926,0.04214272146148906,-0.01587048446507333,0.07598024578480132,0.07219406495515424
927,0.0404994049369235,-0.03295630136794503,0.011515890543425486,0.006611234498081629
928,0.05447058883970601,0.01179035711790355,0.024095170121049572,0.015487885017262181
929,0.06414054828210963,0.026185494025948275,0.08917562725280509,0.084658030927416
930,0.05065116217167015,-0.004125913535007852,0.036420366849095276,0.07308793224319668
931,0.02720253499052333,-0.01528684939495556,0.008031648293139168,0.011711326851345566
932,0.061366985173501865,-0.015587945468157671,0.18893103819022233,0.04411910107813992
933,0.05714374475653683,0.035928115033079244,0.10456228358976145,0.3862845550914646
934,0.05975664314399576,0.012101107640846875,0.13523155564030315,0.14690600484554545
935,0.06639292200321378,-0.01768329672628388,0.015857430866834568,0.14564543244313966
936,0.035451197758784914,-0.05300451963799113,0.0018263181593557159,0.0014581054430017682
937,0.10986509225988761,0.01939822285659859,0.20663663658118206,0.019808075530158047
938,0.05328833918314568,-0.0013600061863376367,0.018887006858346014,0.017928731106559806
939,0.044212650007595444,-0.04523058129525537,0.0105325528724758,0.004389488255255591
940,0.03345534386049209,-0.047344281915454145,0.07202409066089466,0.0053472941014386455
941,0.10123898188362185,0.0621100190286758,0.13274683788229566,0.09394732931726768
942,0.03161409788976183,0.004226628187451786,0.048226897012630165,0.025805817481639126
943,0.04192054476031576,-0.024921440530039307,0.015302099500374002,0.00792554739848643
944,0.022808421930373135,-0.01510721979014662,0.04567737612775369,0.02260462682363134
945,0.06385586419306793,-0.026505294715888028,0.018716387323279883,0.007426891879271126
946,0.062009882700113594,0.017526020301583622,0.5547823255253163,0.3359617619300718
947,0.0693685182581334,-0.0743437788578834,0.029688102300401607,0.004095368165766496
948,0.05823387935643798,-0.02131127205560679,0.062379261013504744,0.007906592488547436
949,0.04746343948662668,-0.009709594923460407,0.1816399794924838,0.08168238895072587
950,0.03677117711771177,0.01185551888522185,0.006941475770552997,0.01715856176176813
951,0.10940757270646506,0.03702422211438161,0.642571577204167,0.33622797950288996
952,0.04692989094146449,0.004094415874986823,0.04227303197399359,0.25530576043764375
953,0.0320455055224807,-0.00860615826249811,0.01022500710594423,0.007139483891589383
954,0.01560931162189172,0.022884268162617405,0.06154405489826789,0.2670754952236492
955,0.028947510511278862,-0.055184531341335386,0.0067584011910543995,0.006374979578063874
956,0.07069107321965906,0.01661465097045528,0.007269735798050346,0.07044852816567325
957,0.02736475928593246,0.018295258463911057,0.0014807221580834622,0.0016417023369157582
958,0.03228806959970232,0.009953036068986176,0.10534385778156483,0.1492226971211345
959,0.04529375927780305,-0.0049177866713789875,0.025081617447502084,0.026618228470907578
960,0.10052785611226961,0.02082540744257938,0.7106566321912542,0.6814775203085813
961,0.030330830366200934,-0.03248757329698354,0.008236049178685251,0.001783585312299575
962,0.12855167640406812,0.04346829342036235,0.1966194161706059,0.2258476966349891
963,0.02429582494611765,0.008116602595360123,0.051781511587716836,0.02897073897052345
964,-0.04708232607247123,-0.024859911607829827,0.04189070968337165,0.12289854459326593
965,0.06105684210526324,0.00855494736842105,0.26681064931240456,0.3869595848664314
966,0.012149001354641364,-0.017855800488775497,0.021452496118272428,0.015917610160409063
967,0.017351444407760153,-0.00496858316128046,0.45882505031286014,0.5976598779714009
968,0.06253558249868219,-0.02886663152345803,0.04043292037966856,0.006143203134978709
969,0.1199855389799524,0.04067782620855237,0.10591209102067106,0.19317904054709448
970,0.056804563874388425,-0.005843300750913827,0.0745810134864016,0.06872635060020442
971,0.030412344819584602,-0.021551030668677806,0.026199357460536574,0.043618827901872076
972,0.04268002340880145,-0.0029347220887294134,0.009652641709193457,0.013550678248694789
973,0.02911292172128671,-0.0014036252439293961,0.015095752468664198,0.010726297717396962
974,0.05946593793977256,-0.009405626282791568,0.01116747240205581,0.004033195056961545
975,0.04293608012695055,-0.0020125528293195027,0.15482329741002093,0.07286090295078906
976,0.06851688657985255,0.06203822016217164,0.7274859384285459,0.74711653493887
977,0.11275702503794138,0.0346129868208383,0.43049029259877325,0.27021680758374717
978,0.04166963432967424,0.02321831791300949,0.08966507314409453,0.2067721978560662
979,0.03734463664201726,-0.01660932193253639,0.15055241891540352,0.08481951483285981
980,0.07199366317328781,0.007575432610285149,0.005937091826768137,0.0019626689169893984
981,0.060426035890137564,-0.0226139274672425,0.33420319593292,0.04285527398719882
982,0.003989834647132262,0.023327228813334405,0.11261921202744787,0.10683019838880416
983,0.0957588746156331,0.007326365631678378,0.18382259053474717,0.03191878264039528
984,0.08695893445369901,0.023616653452235903,0.21780107112676628,0.1729950011750181
985,0.05291538461538464,-0.018303983516483602,0.2429974729540274,0.06411310238366229
986,0.08013170097850592,0.09699362427966751,0.20760239684647408,0.3073301592412454
987,0.028830510112154262,-0.006560091916804844,0.014751932852861901,0.009745707463826277
988,0.06368492051116498,-0.008440834164448907,0.08204152365443156,0.049810859830286665
989,0.11692135444549673,0.007363227360704994,0.5267043017448477,0.11848967437942912
990,0.026778700462263993,-0.008862477304460659,0.08695907491655389,0.037925394817900374
991,0.07015172578331447,0.059066082727830094,0.44416702944210945,0.5333033355690716
992,0.0569986696743594,-0.018860710630282662,0.1748038229418168,0.07414008715489494
993,0.005243189792251468,-0.00038328580210428287,0.14319913982451193,0.10552591682397577
994,0.04483353908916049,0.0071013870934100165,0.04238267623200005,0.0575491853758741
995,0.02104271688435755,-0.05092021069304942,0.010804418200468431,0.012240450229423654
996,0.01766240409207165,-0.07372719522591636,0.0017648817057975337,0.0017000524913883153
997,0.05764635422682035,-0.017479612746364503,0.09837360878214861,0.016704390892170705
998,0.0061692777466192394,0.005830629668206799,0.009917262947684413,0.057454510979147236
999,0.0634418886444531,0.007566263932681061,0.27422282170940093,0.13530677929479096
1000,0.06999488943488924,-0.029594157794157805,0.23328747396039107,0.04051237728037724
1001,0.013531425441599298,0.0371504861016021,0.08803467220274622,0.0953734495881272
1002,0.06262736612385683,0.04323727355951962,0.29369216739287435,0.3698912554897125
1003,0.024868912299612023,-0.011375990880207631,0.04987134839252758,0.043356640463782965
1004,0.03895577395577393,-0.03704995904995906,0.005379350273844152,0.004569674680229471
1005,0.04366500356379183,-0.04584604419101923,0.02607934231443546,0.014623439888377783
1006,0.08093556682607089,-0.009128384285879365,0.022070290711484742,0.009336940590360599
1007,0.05515359203026304,-0.049276424573355404,0.030899938542503634,0.008853828974042813
1008,0.07125565289961033,-0.004221039126941661,0.14475556521188587,0.1372007091721893
1009,0.01822850390838021,-0.017933103072168666,0.014683729504451532,0.0756013350076337
1010,0.05205688561274191,-0.03312345399499805,0.0110316272988144,0.010225759698423126
1011,0.05177242110618174,0.020623169494940863,0.07989700678913651,0.15858048017634443
1012,0.025887309881893084,0.0032640198827427747,0.03053572444502653,0.01743030651763946
1013,0.047547464137336404,-0.0327045543623109,0.00904192080479376,0.00355972063299694
1014,0.034012718004399034,-0.03606404509183225,0.00466180585743306,0.0036669763862368808
1015,0.1125334029823945,0.0695676337798784,0.14312183182600283,0.12903949409916243
1016,0.08829310384306233,-0.002493465143212581,0.21099741764563296,0.05279231042211311
1017,0.03985190967653329,0.004594184085530639,0.20364879248795204,0.08631494202716186
1018,0.05002546843732941,0.02890379600994486,0.15792230651742473,0.21869408937324206
1019,-0.0016224251695949876,-0.05641423928216388,0.004309120511621028,0.0020363336364953876
1020,-0.003978680461223905,-0.030780758556442078,0.02558041888631618,0.01848497119516448
1021,0.036032807308970016,-0.04335714285714287,0.015615361663043309,0.008421688334586105
1022,0.03412886632008799,-0.0017927138025076728,0.03727203627971153,0.024359590657132377
1023,0.025986499852766853,-0.0433652590170866,0.03356304171846456,0.014728229365153065
1024,0.06422809636077947,0.015033046202571176,0.4877512958105684,0.28577626828472674
1025,0.06825198883016054,-0.03740713475949997,0.010951259950883538,0.009066802826033943
1026,0.05492634031067656,0.05236629372039092,0.4966353437817681,0.5429732683940834
1027,0.039532134532134555,0.0037559107559108074,0.0242240186661993,0.023009935202122626
1028,0.02072529134204637,0.021081458926871632,0.012001101938524023,0.0170774321743017
1029,0.05550157638291775,-0.04940276583548292,0.08778204234849633,0.022187222569040318
1030,0.010355088799692103,0.029500265757592348,0.0472449552494947,0.06049582715867696
1031,0.03506453430040524,0.04099584985778276,0.18414005949739265,0.20102718526598007
1032,0.12402681824611297,0.09745114844688657,0.6712680329997053,0.6281032689804367
1033,0.014139621636024557,-0.03177458033573144,0.007704401158215107,0.007170012842532469
1034,0.09417232220599497,0.03562090163605425,0.3931241376504221,0.24369003588488644
1035,0.026201626466589467,-0.025786011380230622,0.0109800561197788,0.026323247150925926
1036,0.04178730432284927,-0.03911101536693962,0.015007921394684794,0.012426528274412391
1037,0.07744684268299235,0.07571672149389846,0.554919469270367,0.6643086684454087
1038,0.0857939254400173,0.05648619164585006,0.11425707445278067,0.19029422525383582
1039,0.06777774732497499,-0.03388527008083175,0.06318184035947061,0.03720155776256869
1040,0.10775364939558135,-0.048499083050353775,0.035795401274642584,0.022436408666545542
1041,0.009805975654739951,0.03670076487823898,0.04355033454581693,0.011203902411048561
1042,0.04881682585242736,-0.012501093680407749,0.01888984235329729,0.032206861285550295
1043,0.05886928472800701,-0.017840759278469787,0.05824755210076133,0.018851814403256856
1044,0.01267713268641213,-0.047968247232004935,0.0050267422301234575,0.001424521137618056
1045,0.08673094388188729,0.03556530924455453,0.1564499905474134,0.1156506274204547
1046,0.09677296600571711,0.08055353649187041,0.20700557360765443,0.2231256713137796
1047,0.07715423443293545,-0.03626039563804717,0.146674237575601,0.01519974563267409
1048,0.03311231620910593,-0.06464271534401783,0.007591676518243171,0.0025349370387351693
1049,0.05399918145585053,0.06169546112510155,0.19075903543830208,0.353581619388868
1050,0.03968093271200518,-0.03683288138816987,0.034772932902885856,0.015047431131890412
1051,0.05839354080221304,0.029104840940525567,0.48622303971652514,0.31612035667137295
1052,0.016610382068875718,-0.027259893019241532,0.0415607731061709,0.010755704991021858
1053,0.033865389684287095,-0.010513999225676196,0.11734168430929963,0.08366074808578197
1054,0.03479292659276684,-0.02922234396566975,0.005551622316396813,0.005662783037960889
1055,0.07354478336914527,-0.020168527965430394,0.06925084304576686,0.015018946249192991
1056,0.03700198665668286,-0.018358124380223828,0.0420415127135301,0.004367169409761992
1057,0.06563427457265009,0.03320762619223683,0.16052865867934746,0.08784092356787845
1058,0.01627797947176146,0.006794849107400358,0.1756347942902011,0.2593771283789728
1059,0.024495517049711202,-0.020702578602672828,0.012500656301986775,0.005487803319107414
1060,0.06587488226718902,-0.014406716619373539,0.08064086468636211,0.00502955986200177
1061,0.041286613254117865,-0.003955711808736051,0.047812616231900876,0.07122690718390985
1062,0.1048739714641917,0.012672613935448107,0.004541602559627177,0.0027422301906440652
1063,0.04082456577564453,0.02405160488743935,0.03786079763191653,0.09950363709621282
1064,0.03883940337119529,-0.02570391458252741,0.03234226904468389,0.0028998345306623
1065,0.09359250524109014,0.0021982442348008058,0.06511123984796226,0.008274835972016068
1066,0.035953851178405105,0.020836578074618528,0.03135698695141278,0.022588923190365456
1067,0.06458567983698965,0.0003894543821598151,0.304080622011574,0.16252461684189043
1068,0.05223361549980815,0.04351212376405378,0.07110993251133006,0.06679983824079483
1069,0.13476301536578472,0.08045478400080625,0.30147019539628883,0.5347533763978854
1070,0.10668809076067365,0.05080887524746097,0.2609510448146584,0.25136265627641285
1071,0.06851593731428329,0.03331731489560824,0.4276211388543072,0.20904362210982397
1072,0.008318553013430485,-0.07881392994533298,0.0013096160328196554,0.001982627822826718
1073,-0.0003195717401922593,-0.035647600367703924,0.024818170000649377,0.01938843377067264
1074,-0.004289404843314193,-0.03272033292206533,0.026104258169686933,0.015442450683899293
1075,0.06789047314590951,0.014298436844901785,0.01593832947955811,0.008607303285105065
