,ave_cats,ave_morgan,ap_cats,ap_morgan
733,0.04983568941068167,0.08298601921638571,0.00935789096865259,0.006466538082427733
734,0.03582131238381242,0.04890880463797126,0.06669070189123608,0.04258179580358154
735,0.17367306906937569,0.09668288325080404,0.4709808174070748,0.19007807581154318
736,0.07780211576509222,0.04688007910284736,0.3022816975317323,0.104046628197774
737,0.08308727841614877,0.12867089615391342,0.19552627349469648,0.35114418578651935
738,0.0425156831359062,0.057105411766590564,0.075439617811473,0.46405155138499243
739,0.032809724518126415,0.021443363173431984,0.04412531477888003,0.027039496706469834
740,0.04760596510763665,0.08772403118947864,0.03855430372876773,0.1758139282858606
741,0.07148599332655348,0.0633811036681543,0.48549175871251277,0.3583164879276321
742,0.018107034673813804,0.08379866908950212,0.042582060278475026,0.054144452056277215
743,0.045309722104189654,0.06297267782782356,0.05927614599480894,0.005754122122674657
744,0.024236329570187953,0.029323646371067158,0.01929417429694196,0.034999438795382205
745,0.03282009724473278,0.04783458105014016,0.004948645467081685,0.007884015862925366
746,0.04070634540715917,0.11422487405685111,0.05244325522907508,0.2193788259524117
747,0.019377223268075006,0.018852715171977508,0.002995676688300585,0.005061715992607961
748,0.07096882759137624,0.11474665598060363,0.60332432573195,0.4183466797459389
749,0.05680346680820997,0.08140941664815804,0.19430439232153027,0.10226764100564645
750,0.05468515519830469,0.03370899501752611,0.03852894827366424,0.0187099173266069
751,0.02089612426256443,0.04224044913035896,0.012842741148763047,0.011869494859734169
752,0.06812669559260098,-0.004963461977620376,0.01289421551061993,0.076189611082603
753,0.07218489624190044,0.10225443803951934,0.5353103964768839,0.6732812280850589
754,0.039435595252843625,0.0327615797109585,0.08296010417624773,0.07064830579185911
755,0.0713072888129535,0.05571942406954644,0.13477974669780315,0.3462074767759428
756,0.09419998162871646,0.09581131330863407,0.07533759134095125,0.12561327461608482
757,0.04345554736783769,0.06831691186839273,0.03163681663031248,0.1895591599960022
758,0.03709773824584961,0.07596111641837289,0.06333516068362087,0.025378868366283742
759,0.15088412936183293,0.13023535173129003,0.15701665537152196,0.3237645365266838
760,0.05370958751393534,0.11026449275362316,0.054826798881744875,0.04602171177598007
761,0.06661891007273096,0.10182085315712758,0.220808442759459,0.10636351676824651
762,0.04639497996240738,0.041692808632123934,0.05230623609371418,0.09885007977431678
763,0.09380373638772194,0.0895061626723887,0.26460610139887386,0.20938540629777527
764,-0.0046541555346020225,0.03720473946826841,0.027550675020531108,0.020124720405294793
765,0.027841294916151282,0.06432797700349097,0.04039211324603527,0.034360946862631865
766,0.12674423447342387,0.1033986061787161,0.3956392984892891,0.5433618422947305
767,0.05461785961785959,0.029285384285384297,0.01693990382384673,0.024215112532501873
768,0.03865640025323808,0.07365563027223104,0.001944029072025445,0.004450526250125729
769,0.07117868620619922,0.027876758139660507,0.20364122072610488,0.07545351272357831
770,0.11838818703090775,0.1233378008795239,0.25172714141455327,0.5103460705150398
771,0.05776203780602307,0.06479095201126595,0.05330599837282906,0.03166737732435469
772,0.05320067974932796,0.01403005222817999,0.005528085261124478,0.006906633856791713
773,0.038067986674675314,0.058540697012915144,0.04843510084685211,0.10069934530825188
774,0.056195166487647774,0.03746203007518789,0.0028033258883020168,0.003447632320482709
775,0.04834517786758469,0.05955618619967079,0.008824468683007066,0.009554492783061773
776,0.08266756935982944,0.0732093641133672,0.1543307406706854,0.1586892719331273
777,0.06596295011849024,0.030974442143772707,0.06902008415631251,0.029633249168706306
778,0.15658509152766137,0.10051202173305912,0.14765715729739295,0.011730060829682708
779,0.09012537009953264,0.10418937153887936,0.632444118437025,0.7602644477779765
780,0.029115664234009964,0.05577416832257032,0.29824070806032543,0.42601908039918057
781,0.10240782714984359,0.1776010505022504,0.4993159249710619,0.623425471289326
782,0.11337116388625285,0.12006270472960812,0.41911301266044737,0.2818847025313742
783,0.05458220484899251,0.11516022150867883,0.6395405482831141,0.9151074287868942
784,0.04141432410086804,0.05808962774857768,0.009211813591012506,0.03312690666168357
785,0.016115693968136335,0.020060298040185054,0.0022642257159074773,0.007814509116070881
786,0.06741706370969591,0.06353322593176569,0.017187947936434845,0.02168860199925072
787,0.060066328664892865,0.053728259960175995,0.08745983154715631,0.04067469344984177
788,0.11456718618365624,0.09872132207441076,0.27187052125447303,0.3651530324682854
789,0.07057947736979758,0.07379309249591726,0.15067724175133795,0.0876251142799309
790,0.05444441180543608,0.02684649827735963,0.02187263772012623,0.035383759056832616
791,0.01883759009502972,0.022065852201922365,0.017181220880307498,0.051481067845597375
792,0.043368776923496444,0.04181536779950856,0.03093918732195174,0.07170252068678089
793,0.07434267912772591,0.10913084112149535,0.017675723486371274,0.12224642871825132
794,0.031174741433444564,0.03136949886777585,0.06429681226839994,0.006118272579914864
795,0.11598946002692995,0.18336017497230422,0.7597477022710686,0.9371373755477002
796,0.04377049909209091,0.02745132771692449,0.004583419590956459,0.047826056255810434
797,0.0359009349050578,0.042491891129600945,0.0049111974432051704,0.010167981607647012
798,0.05861544794259643,0.038089637232503526,0.022270677001758866,0.007557492982531538
799,0.08989172353935232,0.1318859082715712,0.7968474111126479,0.8573119069816932
800,0.05152127354143432,0.11096763325407544,0.011117394215302067,0.13064066725323334
801,0.015257319812673753,0.004905943421369907,0.0192716112662718,0.049199917358011554
802,0.09242906876183615,0.07478429700840572,0.2292687934575327,0.08676260217595387
803,0.025936470744269302,0.10397634152580093,0.0508590348123153,0.03553155074374594
804,0.06155156018197622,0.08667917354274696,0.054109966724669875,0.04943655872687719
805,0.10151574395517401,-0.036069462208417,0.05228316135441618,0.004002343756671298
806,0.05477554149679692,0.0489393027835594,0.03103708791235157,0.10956769860584001
807,0.029680331220020673,0.05520852695769346,0.1877344249552999,0.11255268047920541
808,0.054783726637992636,0.08250425129065653,0.2202789612224095,0.35870715239127116
809,0.06767765634360962,0.07402630843093028,0.06253206535809556,0.052652245431448794
810,0.031807552188579113,0.01646961824513643,0.022536416411031015,0.015769195960983712
811,0.07865787839558797,0.08237972873887439,0.3545156040775558,0.5557412161980525
812,0.06002005171748526,0.06365185136232715,0.08573554243003337,0.1501140090672186
813,0.02284724292246515,0.06063429440908352,0.01460986874624187,0.016312765414506516
814,0.03732262773722628,0.011508029197080383,0.016791038832971873,0.008963523038800741
815,0.027158746710363058,0.11138388201996124,0.043919513110639935,0.27782236174731684
816,0.05614118439517263,0.0642430760595003,0.007690775852392054,0.011521568219031126
817,0.015596484618582429,0.0722554757326958,0.0048877801128137995,0.09231955362367522
818,0.03099416284098777,0.08987903178008799,0.005120296429733703,0.026362287077019632
819,0.0473446787915795,0.05857917000233315,0.12896357007811982,0.05486493017402598
820,0.10309873816080123,0.13478988511312173,0.29827560520472973,0.3662839658237626
821,0.14925484166550185,0.14472169159328452,0.48810144929962257,0.8650164965093234
822,0.1043769606637655,0.0213555443882516,0.002822205760305793,0.0025284377466255597
823,0.09748563460301418,0.0359386184179285,0.08405853029713878,0.024937489978083288
824,0.06330925070041132,0.05924674294128707,0.02164720012964542,0.027690466405550798
825,0.07904964332860998,0.07990506064480563,0.07410224246853013,0.1343106455408398
826,0.07600545463113495,0.01968258877029283,0.01658391483835961,0.028226880786563553
827,0.08330752164998395,0.09435501122906476,0.5717321887194821,0.33429997466626526
828,0.04235707624236562,0.060498138292277515,0.03582611738933766,0.006627378090219605
829,0.11811731902883649,0.09050001473482472,0.23589757227859803,0.32698335406333384
830,0.050082253480688343,0.019991790353440897,0.014355477461777984,0.007271650466313288
831,0.027042225406467724,0.10571795936307171,0.1241252822586821,0.04767040724458577
832,0.07068063314711354,0.0753655338299194,0.1414764219830264,0.029234472452136912
833,0.04249248955067919,0.04910658307210031,0.12236478223318203,0.026153097101397134
834,0.022178178330278575,0.00014704159900230662,0.018742521971973375,0.03760771537284554
835,0.13914444797122144,0.12051084814579688,0.5593000069271514,0.1824220113748909
836,0.0785927893263818,0.0361771556361008,0.029141961937441785,0.04365433237825063
837,0.08452338230404255,0.12565875743902855,0.26409111209563635,0.03478386077364229
838,0.02158872476451329,0.03255579359854316,0.012183514985659442,0.017597460882342535
839,0.10078605067885782,0.05219412345792451,0.40277154921552255,0.015403427024035288
840,0.0749676107438158,0.15920997868832854,0.6773942385010291,0.9076094924079726
841,0.05470658811411627,0.02542337447721249,0.008794067264979461,0.0051144785036902
842,0.08087242928546357,0.02016136569010879,0.10595780565204346,0.08488571935155821
843,0.04187729881721136,0.05186896989329298,0.1550184418269328,0.06388752534218273
844,0.05773247360633865,0.06825892485778462,0.16488886768023261,0.16888057057369224
845,0.08040662478583666,0.06138320959451743,0.32094237940364245,0.1758869702062501
846,0.1065050363072027,0.04377598549259498,0.6668442061335222,0.09821961905632383
847,0.10390401197594779,0.10571471692733186,0.35025233231071956,0.2027168176699231
848,0.10165734187506725,0.09511424346082609,0.6319810879314427,0.4804788855008774
849,0.06457136739694935,0.06333793323141312,0.06362680097109266,0.009074997283617606
850,0.06758279585790428,0.061210513377285836,0.457629481823493,0.2559748028860538
851,0.10485020689972113,0.1310754547293964,0.10720144969365729,0.13408379845696983
852,0.0465047016424866,0.05500687775968249,0.01789576807257372,0.01587476259425432
853,0.07480379162148049,0.013073806941742927,0.009440287899049877,0.0062953680937435415
854,0.07378175488066296,0.11215359162122884,0.2982216041920229,0.4932851137451183
855,0.05649144789033139,0.0652611229324061,0.03577391616553103,0.0579198080559934
856,0.03899213273826285,0.05725229804840598,0.06105806960567059,0.27386808286866415
857,0.06783627269160808,0.07061690859160447,0.1899440934817526,0.21473707391710375
858,0.0432007661823261,0.09973079630760012,0.025414054715147107,0.11323007616620251
859,0.07744677613068596,0.12673056812813666,0.11919388234624798,0.018259394925601337
860,0.04166570997028812,0.0068047711038952685,0.008931025811727984,0.025089413229482813
861,0.07040249099624407,0.07156675240343535,0.33431685677673284,0.39491711596779994
862,0.10797233010623325,0.11515141330297335,0.3044225100957137,0.5255902235090859
863,0.05544448725135015,0.0748032379657938,0.04738600261524002,0.1828285758220801
864,0.0663081880884635,0.07744470785733731,0.13682652630675485,0.23532117324313284
865,0.09016139703502679,0.06277066329074371,0.1498873484349305,0.08557269316238317
866,0.04921542184250438,0.054449713130738264,0.13012292855494517,0.14851373640726656
867,0.07837833813465572,0.04864238048353575,0.0020452668451489634,0.011852488084732972
868,0.020610427827661648,0.06491448477074363,0.007031603608078482,0.0033977637596762926
869,0.06600706213450935,0.05877339359454309,0.047616675096315945,0.06355715774957892
870,-0.007657887404609709,0.07904794475488758,0.013582588795675045,0.0190412122950647
871,0.04554341767179143,0.04444366435204855,0.03075877699170136,0.02835832349326044
872,0.045288616905383494,0.04652760413239454,0.003594584467266143,0.005821082996635104
873,0.02617032028955818,0.014447930931610953,0.0296196630500459,0.08610865165186399
874,0.1377705538158126,0.10622595739668694,0.45181391087220063,0.5963496933776362
875,0.021493335043159256,0.061189294748261736,0.08966488453770821,0.1928551035562103
876,0.12891048212104644,0.16685869919862795,0.3366163824124227,0.6674836441230746
877,0.040561703110924996,0.07572930457748073,0.19859823778806418,0.3863586603741894
878,0.06099873461888852,0.07588415289208211,0.3263581402568419,0.538402001698748
879,0.04540996168582384,0.05961915708812271,0.03337783467478381,0.04112887631239429
880,0.05544829925822503,0.12272108047618474,0.07807632382413966,0.04139945313382121
881,0.13641292223153856,0.09606869871833257,0.025105838244944806,0.025214589946517887
882,0.029418464114692955,0.057475963211198855,0.03197121178700726,0.2371121932516237
883,0.14292369035460345,0.18735103698620065,0.7666994482885809,0.8702311234423891
884,0.06992144375197296,0.0982977905960063,0.09592646237629421,0.09224454159751712
885,0.09372400213893983,0.09305332012385953,0.04983691594980865,0.02608238271575131
886,0.0944483817623436,0.030949343592858836,0.29919798939342723,0.012681174352109428
887,0.058444858651755305,0.050828207517862545,0.0321156874228267,0.24050658871305253
888,0.07458594293667364,0.06397633959638144,0.08877353248733368,0.09953695647518758
889,0.05105879715833689,0.03201573154485504,0.0534271323725753,0.023237610199739904
890,0.08195325034966339,0.08524244890703864,0.024727441831617545,0.061754178215949224
891,0.042811128752040795,0.04335253099258923,0.04468247351571647,0.06399174588403253
892,0.07415922769420202,0.10412775576865002,0.45928123155130324,0.4142836409888836
893,0.10363498674577654,0.07228940230256625,0.28271047095727075,0.1580241725695104
894,0.06516753099263795,0.11413772564467073,0.02438654055984902,0.19660560293759438
895,0.038123183005351224,0.11645409927420924,0.014123234004784165,0.058223689942279146
896,0.1197066783064164,0.12654929226164502,0.47132718416006397,0.8675270837426394
897,0.05230708394222494,0.03641903245050876,0.0149917513382668,0.014888704267542918
898,0.03748652568898375,0.05827571570348883,0.05476225493109623,0.12391452483714364
899,0.04911148590209319,0.003691748832381936,0.0027464965886058426,0.0018276799336959487
900,0.09897972679396744,0.10795323546651597,0.2664060112841216,0.34513933634034666
901,0.013272392687122436,0.0548940539531409,0.018296541817155045,0.012128628922544559
902,0.008981727998154443,0.07301195001200023,0.00132332360775447,0.0623752496026748
903,0.057505167788186595,0.03709262435677524,0.1751543978184131,0.1445585321233157
904,0.05089900184880758,0.07422362888646483,0.14297504805988193,0.0910079652328275
905,0.021529349624472227,0.050487475969526296,0.05450215867067609,0.19246295961760368
906,0.09779303407566642,0.06225474159101568,0.09761071311792265,0.06667276727471329
907,0.09288212726325057,0.0633675117274613,0.03533749864574359,0.019575861248147225
908,0.04555634673391684,0.027959353211689686,0.11810627475530074,0.008766349886681127
909,0.07333282483177073,0.14978686559914695,0.018189493658311347,0.05444539690827414
910,0.03650241421489736,0.043941157535569486,0.003743957015210852,0.0035286996986594083
911,0.08922838876953065,0.05595822813262874,0.3244147022030312,0.4739815731709017
912,0.11280151022802398,0.10194770067317804,0.26861931543570666,0.20977610706985933
913,0.06527008254961764,0.10538334211520767,0.2232598442869295,0.030589050308237206
914,0.11903195564246094,0.15592832411947427,0.806088311287091,0.882411033028024
915,0.08592452505891462,0.07876826457542108,0.16255855733534913,0.13624217634515426
916,0.007713633994625768,0.03521297405594931,0.2330308738287899,0.09093330016825846
917,0.049852710853410476,0.04668199540137968,0.006632707959927323,0.004034484499752871
918,0.013345850999394282,-0.00105774278215226,0.002289916469193411,0.07655518505238107
919,0.029139095275040494,0.05293083932091408,0.04443077623153554,0.05539096534748915
920,0.058633293025771416,0.05815720459404167,0.22409591384794403,0.08514295884823692
921,0.07402341489707437,0.10514977952015131,0.19353219634768598,0.6282077569890481
922,0.11559853981930662,0.1726412458236769,0.3321887653839515,0.5246254175824563
923,0.017981434020741482,0.05119039814042203,0.0771581372668833,0.02415338434777518
924,0.044289884011158354,0.04614828953164002,0.21151604357740228,0.030053152630503583
925,0.11001802810217476,0.07273683613254661,0.2672596677434142,0.0372340608328147
926,0.062314808697136403,0.09709980288840075,0.22285437778264286,0.22348583992428836
927,0.04605547388023129,-0.005070161437112197,0.013199595382499422,0.011705988758340911
928,0.05906708136567085,0.061024497655245036,0.028285739357613,0.037067247185957275
929,0.07358437082511504,0.05963230610381076,0.1249841968410012,0.1590329889564373
930,0.06554053482283906,0.06587330579742007,0.04442861462568386,0.09368835767894898
931,0.03381583503426161,0.06700105093065073,0.009989599903094122,0.14456819979293425
932,0.08053899563323086,0.08467356748369737,0.27769375290725146,0.16280126432217734
933,0.07400999220661147,0.1105533537472076,0.15313009392797083,0.7208779587305175
934,0.07773308967336906,0.06524466339945256,0.16894348146106034,0.17529999514309832
935,0.06994951079670242,0.10963364425554578,0.017690142213721005,0.1921884319159354
936,0.04914838201337285,0.03900425699558968,0.00222409153226034,0.0033303272288180237
937,0.13762615937417605,0.08633827567119118,0.4142495355915918,0.11936769514906435
938,0.052999242460043006,0.04206245623380922,0.027386492820579905,0.023300089565562496
939,0.059314933667527436,0.0570457997873311,0.01566462956701155,0.006273095931296244
940,0.055520150363899234,0.04245701691172449,0.04668669648105991,0.016260204134997732
941,0.08301074695939137,0.08354305657232569,0.11783948556128421,0.1535856866343072
942,0.04410734340353395,0.048224474727636024,0.10484782024743401,0.02784208280255992
943,0.043885469664006305,0.05105329700633027,0.01983328587785868,0.01697156298536259
944,0.034011534987144765,0.02969907117874604,0.040773672156927315,0.030093973919530295
945,0.06932814706633683,0.04032891343850459,0.020207816646166155,0.017322802880671884
946,0.08415743144705412,0.12903199341316401,0.6052017324746182,0.5496704319747038
947,0.07158753985475574,-0.039623056665007206,0.026720295626862414,0.005399924402852084
948,0.06768615175229675,0.04035988917513261,0.1270353774123841,0.008074267586758185
949,0.06394989724961836,0.07370738405580829,0.28687527998742246,0.21926707477047253
950,0.05794939493949397,0.11968280161349465,0.009432823352434512,0.04240442356220435
951,0.125938738624646,0.17150740670585668,0.682429056308496,0.6812060960479951
952,0.06641610926938979,0.0919341665983342,0.06912662620947285,0.2927949707410549
953,0.03801457238870304,0.047157700242101974,0.016159761676587878,0.023616067541158303
954,0.041517715427832336,0.10528561351058563,0.076102048233539,0.3468975153788767
955,0.03193759669085461,0.024813473217660198,0.007453100564601384,0.010047037280197159
956,0.08707489134068869,0.09333030670960252,0.01974053671721274,0.1374833304167417
957,0.0321065572577946,0.038038816871080905,0.0014118683837406932,0.0023379595150219844
958,0.04686892861951042,0.10274242493814423,0.17906912578200154,0.5077484399365386
959,0.08756287789623973,0.18729793885050278,0.03159966166012258,0.1433481400077067
960,0.1133025211549003,0.13515095641482644,0.7506579390433056,0.8175491777122295
961,0.033438426616842265,0.02161572599756373,0.010693306665060288,0.008682967314023859
962,0.13600477532835947,0.11568504175077587,0.21003742150254223,0.24909335835245272
963,0.036903192605659496,0.06357361485647267,0.04665984645291061,0.035686289313811057
964,-0.012343181152445926,0.05053869008340284,0.07077038316312353,0.6449256845192969
965,0.07651536842105255,0.08862736842105262,0.3823958916577078,0.6439979599106651
966,0.030013761193434407,0.05670906505193807,0.030949223088076107,0.02691453447164313
967,0.046744558842100326,0.07998451295455833,0.6803396376510848,0.8075382040954106
968,0.08775698471270427,0.09660885608856085,0.04450303545163578,0.01829047894614957
969,0.14042523584423022,0.09099487725186023,0.09863113065743559,0.23970364412916007
970,0.07720475539828803,0.10723824872414722,0.14202740197840957,0.35108724882784853
971,0.04913737092470116,0.004069226901806056,0.026139358275274492,0.04934391317592396
972,0.05450472128682443,0.028874802154110202,0.01004835489212628,0.02146610207047648
973,0.05541666968435027,0.0997482447140241,0.018298032849110697,0.022377270545253587
974,0.07478893257717789,0.031437334318267784,0.013212627053763932,0.006217222773925416
975,0.058381902886945725,0.07783140167708469,0.2232329877593648,0.12744064662563181
976,0.0845566195705642,0.09738293696595113,0.7786159574604401,0.801025595599982
977,0.12338519961531824,0.16607127148983486,0.5941101712426231,0.6434372633893476
978,0.09038413979386412,0.12321859029314042,0.10316071752657921,0.39498244395368154
979,0.05862676139402573,0.06605677709470059,0.16934565570562102,0.12412595888597208
980,0.08705483792347063,0.0986726785279064,0.010211955651642363,0.00779692723795736
981,0.07578937036855271,0.05961564509005246,0.360621865113288,0.036729385892120756
982,0.008072772703316439,0.07015490693450721,0.12829825580838602,0.1259657947638223
983,0.08955508513006827,0.06074954635142937,0.1663179566036801,0.0462293734764907
984,0.09909237295755302,0.10858477125411753,0.2475160821592598,0.21082978989313694
985,0.07328090659340658,0.04998564560439567,0.29778412041920704,0.1139483236198416
986,0.0915988322755606,0.08832316125209116,0.18140960187800192,0.22447069736616526
987,0.034929654920290876,0.04739641994490218,0.015871099389792555,0.013562655821166017
988,0.06936883007881367,0.04326003818422264,0.0949312597866715,0.09544145879806423
989,0.12103421117654323,0.09810199007536136,0.5879244658435292,0.15323286668739639
990,0.04840086782490827,0.05724210617649761,0.14908337657684595,0.08967424560944415
991,0.09220528111336157,0.1523561122193497,0.474924949187546,0.5947473934002687
992,0.06667878168325175,0.06277851335480966,0.20572660774094492,0.1129535326776396
993,0.03992214675361161,0.09947695192940187,0.25066737697149316,0.3818709439227
994,0.02746008619916035,0.0700170409482394,0.05802850143956046,0.10092329013754378
995,0.03455372295623971,0.022100519189912793,0.013324034270579117,0.023357131694561186
996,0.02494799658994029,-0.020257459505541475,0.0022393354483853877,0.002247575848897611
997,0.06761857588678155,0.06566287596905673,0.1423191836271905,0.058405509169966285
998,0.01712516625270405,0.055367486579601055,0.01055997864248319,0.13852855121054336
999,0.08416812743165814,0.0808583202649511,0.3199717363391917,0.19987570905766783
1000,0.15783167895167893,0.131568867048867,0.38573629879466953,0.2703453419449295
1001,0.03206490483363017,0.10248528002190882,0.17478841617253602,0.1540746864281018
1002,0.0704331104761376,0.09419954503842198,0.4156668544836502,0.5009849935891056
1003,0.0403644315683398,0.06650304272481122,0.06398410417409955,0.13009203144094
1004,0.04366502866502858,0.05932841932841931,0.006062524889700202,0.0055103786656578065
1005,0.06087241625089096,0.07939843193157531,0.029579386948301065,0.031200343222450418
1006,0.09013864933443055,0.05814163579698178,0.02199863111440074,0.05988074492847166
1007,0.06549338422827411,0.041427551736533064,0.027680199133343467,0.043053747807848916
1008,0.0686775463441684,0.0953769484316464,0.2126343084564598,0.23892982107870075
1009,0.023771651907445512,0.033605318513516946,0.02819043865638388,0.18036659479234282
1010,0.06606447808345395,0.046690398841647995,0.012166622336863274,0.03531079561141167
1011,0.09335249754721398,0.09253882669291774,0.08408851489605482,0.19107648308439182
1012,0.03315079870847154,0.045164117597077114,0.033867285227118606,0.025364771244005154
1013,0.06178807713412243,0.0948731676726503,0.012149488979628118,0.017851907716521433
1014,0.04602831811776731,0.04049285926233448,0.008027840033581453,0.010534292624134835
1015,0.11004716379939816,0.0874600485827316,0.13259834359026373,0.23763201188497352
1016,0.0964724186261195,0.039163032173549495,0.2607368261177472,0.08889493912528862
1017,0.06290684016699505,0.09608289693769023,0.3580298671908824,0.1736570597281389
1018,0.05437981323145952,0.059560366260384356,0.14303125689822468,0.2597647249683423
1019,0.0044319585451660926,0.012268900117956727,0.0054267997249296,0.01174963726005645
1020,0.009841639500368704,0.02403318885958583,0.02889471915349969,0.028680774015307428
1021,0.05999190199335541,0.06340053986710958,0.020302335175668755,0.042966116163165306
1022,0.049077635333776015,0.05880956855848013,0.04467091283715502,0.08216043912153603
1023,0.05470334408009475,0.1038860868449068,0.140590717935964,0.17546437379776025
1024,0.07935973923911815,0.06989092804370478,0.5771518339798638,0.3707148405984183
1025,0.05997688491041059,0.04911941814755372,0.015263140317150533,0.01516496207910336
1026,0.07634030321017526,0.13568490332889083,0.5711059531490704,0.6770508703838788
1027,0.0714182484182484,0.08303496503496516,0.029772623713157143,0.033466686945208865
1028,0.03721948855767221,0.06285143016210676,0.011050767247503156,0.02723279000859727
1029,0.09594977070793925,0.10103073946689595,0.1362692231058698,0.04439704684372363
1030,0.03478788878502964,0.1117993438536683,0.070473361301609,0.14602456310119274
1031,0.04989497495144379,0.08655768680672088,0.211021286352606,0.2433025888825125
1032,0.12123525619844877,0.12145141009922106,0.6666938429832366,0.6713885677953522
1033,0.018497202238209443,0.022257394084732207,0.008879910242642522,0.00980641699185578
1034,0.1001927366274194,0.10441346454876732,0.48739141113953566,0.3205827495964883
1035,0.03383263507729484,0.05570035248501931,0.012192077803161987,0.05820946144845069
1036,0.05566714880695922,0.10589467799183439,0.0195656630798915,0.08616409970095107
1037,0.0982631048308854,0.14124753439411358,0.5722198354017332,0.6421843597618866
1038,0.1382922838631307,0.1527388614435536,0.2987200125817472,0.24743490462321532
1039,0.08847525862042716,0.09682260531848064,0.0921101464512098,0.07600154111951825
1040,0.13100368380119648,0.1464570217859556,0.10647650407900541,0.14196713995082577
1041,0.013406457270519201,0.07896605722319289,0.05235601525722469,0.021560002729013674
1042,0.036788035829168175,0.10224036423021726,0.018851175197922145,0.28542537299811566
1043,0.06978601300752546,0.05062395725274327,0.06509481590342704,0.10327212411231962
1044,0.01583337556056641,0.032577212495882746,0.006890561447383746,0.001941711141314975
1045,0.0995452028848256,0.1026272067215464,0.15781502235928838,0.16693140804400683
1046,0.09451474742735205,0.09093783820771378,0.19405871636870253,0.28308749597501415
1047,0.1287837388296733,0.11213856597537103,0.20524210517203328,0.09756962853251219
1048,0.07397117448635393,0.0224153391759066,0.009780005248957953,0.005585127054623643
1049,0.06903656877714098,0.11262901707283224,0.26594509334497535,0.4551641831730039
1050,0.047071040639080464,0.029853826797478,0.03860734834430708,0.02083272264122305
1051,0.06222558782849247,0.10158402489626572,0.5771695440660526,0.6745338757657603
1052,0.033786335583685934,0.024021315124260534,0.03897797383083728,0.012619785871142226
1053,0.04353429823978222,0.0692788073850148,0.1624103294584661,0.2121562262258411
1054,0.039845098967936365,-0.00501503271826903,0.006598796623482101,0.025451808417649772
1055,0.08554680829530492,0.04986779949507558,0.07305176217430577,0.02012166845789945
1056,0.055472918732587306,0.07270864954566614,0.057008885464544606,0.007856519663730133
1057,0.08744849802986959,0.07785881573001163,0.16505308647425504,0.10771269067080484
1058,0.03056469553425234,0.10409785645225661,0.24512536444085864,0.4072993203410633
1059,0.02496063220474154,0.04784368882766615,0.01669913606059869,0.019202256280794573
1060,0.07801189026402144,0.09682841305169443,0.09712121720792781,0.010745232003360592
1061,0.04344323263125416,0.060891604656360676,0.08602678312505033,0.11518639894382894
1062,0.10814544950824212,0.03904878792076466,0.005239909677734729,0.004370191351669954
1063,0.04957782087816437,0.06193686876895427,0.04093618597389374,0.112626016301071
1064,0.07012809156161759,0.06012595496988565,0.05362127919456324,0.007809142276904238
1065,0.10096396750524106,0.06484263626834375,0.10508576261407594,0.021093033659142536
1066,0.04027710202270812,0.08459346351615143,0.05827109377143162,0.05229773576602987
1067,0.07707830943639293,0.07942495886727019,0.33128415520989507,0.2347265587795906
1068,0.058317008386708,0.07254207277725405,0.07801302904912358,0.06581217276524536
1069,0.16002483111361748,0.13882709621509504,0.2028300005731407,0.5206109774261558
1070,0.1270901817667935,0.11408310968360941,0.37762805239569236,0.28562433736413606
1071,0.07652649691377283,0.09104456228085545,0.452553555824191,0.32543295403376343
1072,0.017091314031180416,0.014803266518188585,0.0025684925912700563,0.0033361266525521764
1073,0.022433533163639385,0.08653104802702971,0.029904271994555722,0.06030491052700374
1074,0.012461225023910172,0.056292420306267965,0.032822203030958376,0.04926352677907739
1075,0.06906854779090338,0.06695353878789151,0.030260899011086695,0.019095970832767012
1076,0.017149227724536587,0.03164848193085845,0.05098347747833554,0.014571198818559075
1077,0.05793333241201343,0.058804789196514606,0.394529492497493,0.5225010527279303
1078,0.06625822382155738,0.0721423368307727,0.20639664458325382,0.18698213195346364
1079,0.09065650058620334,0.17274868182644626,0.2076741427368729,0.622674183073278
1080,0.05615678595783996,0.07931014393860036,0.10144487293032427,0.17971973818231052
1081,0.10891009538448126,0.10629176120476785,0.2321800037433675,0.4217463648521415
1082,0.02450781072731395,0.06737660796257827,0.016790068337091832,0.04788325341697215
1083,0.144110873483211,0.1255940155993479,0.022213024616350076,0.06534915974191823
1084,0.037444984297187955,0.0533822472637287,0.027643089635172556,0.07207017143542803
1085,0.04386309523809517,0.010245238095237974,0.002638196265775581,0.01545764805795535
1086,0.04178090869675066,0.06278779750848978,0.443258106101346,0.6120305934633841
1087,0.09579898255482816,0.13350752622774142,0.23027285859464328,0.38233237283930327
1088,0.08091170389203373,0.08551877156134569,0.21859188068248958,0.2694415458155225
1089,0.08710594820010942,0.07317663439423,0.5527261038312208,0.3046341694100597
1090,0.10287071300811629,0.11617903967955973,0.6647463910661592,0.6734953917650731
1091,0.07555049090474908,0.04514224987737092,0.04901700483227765,0.0140715577790458
1092,0.08823482071000621,0.058606456228203485,0.2033800269997463,0.08566665693495282
1093,0.020016149911171066,0.008967935269418137,0.06804529920918247,0.05491198659681222
1094,0.05479827490675976,0.12810166760006192,0.48189101327732947,0.2663677084683423
1095,0.11360530574151373,0.09488283947242826,0.6105745026417623,0.41091963323326486
1096,0.08037764211430504,0.11789053656817583,0.28387073754991055,0.11337640284767075
1097,0.16209167140202413,0.11627370878319238,0.4888458344854415,0.6653111433826557
